,MlsNumber,Lat,Lng,BuyPrice,ConstructionYear,WalkScore,NbPieces,NbChambres,NbSallesEaux,NbSallesBains,NbFoyerPoele,NbEquipements,NbGarages,NbStationnements,NbPiscines,NbBordEaux,NbAnimals,NbCultures,IsNewPrice,IsNew,RevenuBrutPotentiel,Outremont,LaSalle,Mont-Royal,Ville-Marie,Le Plateau-Mont-Royal,Hampstead,Le Sud-Ouest,Riviere-des-Prairies-Pointe-aux-Trembles,Lachine,Dorval,Montreal-Nord,Lile-Bizard-Sainte-Genevieve,Kirkland,Dollard-des-Ormeaux,Senneville,Ahuntsic-Cartierville,Cote-Saint-Luc,Saint-Leonard,Montreal-Ouest,Pointe-Claire,Lile-Dorval,Mercier-Hochelaga-Maisonneuve,Cote-des-Neiges-Notre-Dame-de-Grace,Rosemont-La Petite-Patrie,Saint-Laurent,Beaconsfield,Villeray-Saint-Michel-Parc-Extension,Westmount,Montreal-Est,Anjou,Pierrefonds-Roxboro,Sainte-Anne-de-Bellevue,Verdun,Baie-dUrfe,AP,C,ME,VE,I,4X,MA,PP,AU,MPM,TE,2X,TR,3X,MEM,LS,MM,5X,FE,COP,PCI,UNI,PPR,TER,FER,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single.1,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others,PoliceDist,FireDist,LivingArea
5051,27682548,45.53811302,-73.60586643,309167,,94,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.310910256,0.893859299,900.0
5052,27683464,45.53275116,-73.59639150000001,224000,2010.0,93,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.9261499590000001,1.116388782,462.0
5053,27713038,45.56892478,-73.55575868,340000,2011.0,53,5,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.5458455580000001,1.0230212490000001,980.0
5054,27831573,45.53812035,-73.61409356,424000,,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.429830214,0.422561084,
5055,27869052,45.54657326,-73.56154745,498000,2004.0,87,8,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.6707436690000002,0.8338448909999999,
5056,27923847,45.565125,-73.577359,1655000,1960.0,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.547601174,0.264356248,
5057,27990609,45.53210479999999,-73.61296711,2000000,1965.0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.7669039190000001,0.376268673,
5058,28061202,45.56433432,-73.58344316,272000,,82,5,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.434052925,0.6903198070000001,1131.0
5059,28077466,45.5490526,-73.57785349,259900,1993.0,96,6,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.624910745,0.428941264,853.0
5060,28129245,45.553364,-73.56226099999999,169000,2009.0,73,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.331233108,1.1149863359999999,548.96
5061,28171558,45.53495224,-73.59301068,419000,2012.0,88,9,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.0870691209999999,1.3275827690000002,1205.56
5062,28204284,45.56666219,-73.58026743,445000,1945.0,82,7,3,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.29009612,0.372860631,
5063,28278048,45.53797084,-73.604182,357245,,87,8,2,0,2,0,0,0,0,0,0,0,0,0,0,28164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.43120152100000003,1.007693085,1270.0
5064,28298332,45.55182671,-73.57275108,184772,,92,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.163918356,0.7835908859999999,666.0
5065,28439325,45.538244,-73.611879,379000,1962.0,97,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.27445978600000004,0.525175276,1049.0
5066,28445727,45.537043,-73.605296,150000,,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.4226874,0.8911663259999999,
5067,28451647,45.55105537,-73.56321444,349000,1990.0,75,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.494106415,1.0480503890000001,1002.0
5068,28488844,45.552586,-73.580968,195000,2008.0,90,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.614804952,0.8797968420000001,535.0
5069,28539649,45.55834017,-73.5850022,340000,1952.0,87,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.791937075,1.224537967,1100.0
5070,28549565,45.537287,-73.605681,70000,,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.38231551799999997,0.871486225,
5071,28595513,45.56936251,-73.55523255,294000,2012.0,72,4,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.56893703,0.9668668020000001,716.0
5072,28654033,45.54617323,-73.57260262,249000,2001.0,93,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.305838474,0.322675676,785.0
5073,28699284,45.530858,-73.614306,249900,2011.0,96,3,1,0,1,0,0,0,1,0,0,0,0,0,0,337237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,0.59407845,0.443550094,695.0
5074,28706472,45.567637,-73.581631,249900,1915.0,82,7,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.146059739,0.478864567,
5075,28753386,45.545834,-73.578251,349000,1927.0,88,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.271155685,0.144627015,962.0
5076,28763122,45.57269,-73.56025799999999,995000,1955.0,65,19,5,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.84631057,1.294198444,
5077,28794555,45.57217769,-73.58061182,375000,1953.0,78,9,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,1.747901318,0.687561414,
5078,28803312,45.55236,-73.57305699999999,245000,1995.0,92,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134000.0,1,8458,40,13,11,36,26,14,48216.0,63,22,7,6,2,1.8,71705,49,30,11,9,1,31425,34,44,22,8,28,72,71120,60,25,7,4,2,2,2,3,90,5,0,5,19,12,36,17,18,11,18,77,23,83,6,11,2.172514877,0.8306852570000001,821.2855699999999
5079,10227699,45.404195,-73.954102,1100000,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,9.283373337999999,3.9077949610000005,1482.0
5080,10370592,45.4070865,-73.95551477,319900,1965.0,60,10,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,9.217421778,3.8677745189999997,
5081,10717117,45.41027632,-73.95219326,289900,1915.0,55,8,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,8.820213053,3.49679544,
5082,10913469,45.404195,-73.954102,375000,,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,9.283373337999999,3.9077949610000005,1482.0
5083,12350986,45.40705408,-73.9467104,549900,1930.0,67,8,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,8.624906975,3.248815722,
5084,12731981,45.40275528,-73.94690795,329000,1994.0,70,6,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,8.895649274,3.5117347619999997,1194.7
5085,12811016,45.43626339,-73.93124744,329900,1981.0,7,9,4,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,6.283666504,2.392554703,
5086,12861837,45.43373105,-73.92901062,389000,1980.0,7,9,4,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,6.175544922,2.0697707419999998,
5087,13186141,45.408567,-73.95640787,539000,1996.0,62,8,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,9.200041107999999,3.8711410980000003,
5088,14115437,45.405836,-73.950772,334880,2013.0,63,10,3,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,8.966426401,3.5925767310000003,1541.0
5089,14409622,45.43473326,-73.92744814,489900,1994.0,17,10,5,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,6.0304822829999996,2.0664222309999998,
5090,15290200,45.40646295,-73.946797,349000,1927.0,67,8,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,8.665021652,3.2861438339999998,
5091,16254131,45.43693888,-73.92839919,359000,1981.0,9,6,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5073.0,-2,480,42,16,15,23,28,18,80746.0,40,18,12,15,15,2.4,1965,32,31,15,21,1,1245,49,34,17,11,59,41,1965,38,16,14,22,9,1,45,18,34,3,0,8,16,17,41,18,22,8,11,80,20,35,58,7,6.051015283,2.3021704080000003,
