Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Condominium,2,5,1200,4,"2474, rue Beaubien Est Montreal",419000.0,400000.0,,20120410,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,76,625,6,"1048, rue Bellechasse Montreal",159000.0,157000.0,3250,20120619,Rosemont / La Petite Patrie,2012,2,19
Condominium,1,51,935,5,"105-6391, rue Chambord Montreal",312000.0,310000.0,,20120530,Rosemont / La Petite Patrie,2012,2,30
Condominium,1,23,980,5,"186, avenue Mozart Est Montreal",325000.0,331000.0,,20120505,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,17,976,5,"307-6511, boulevard Saint-Laurent Montreal",357000.0,352000.0,11937,20120501,Rosemont / La Petite Patrie,2012,2,1
Condominium,1,41,1199,5,"201-3525, avenue Laurier est Montreal",,,,20120531,Rosemont / La Petite Patrie,2012,3,31
Condominium,1,14,1625,6,"3193, avenue Mont-Royal Est Montreal",517700.0,510000.0,,20130621,Rosemont / La Petite Patrie,2013,2,21
Condominium,1,70,965,7,"1-6528, rue de Normanville Montreal",305000.0,295000.0,717,20120706,Rosemont / La Petite Patrie,2012,2,6
Condominium,1,24,1000,5,"7366, avenue de Chateaubriand Montreal",289900.0,285000.0,,20120518,Rosemont / La Petite Patrie,2012,3,18
Condominium,2,13,1403,5,"112-5661, av. de Ch�teaubriand Montreal",559000.0,552000.0,,20120517,Rosemont / La Petite Patrie,2012,3,17
Condominium,1,10 months 28,990,4,"6056, rue Christophe Colomb Montreal",,,3250,20130401,Rosemont / La Petite Patrie,2013,3,1
Condominium,1,12,1076,5,"102-3500, place Joseph-N. Drapeau Montreal",274000.0,270000.0,,20120518,Rosemont / La Petite Patrie,2012,2,18
Condominium,1,5 months 2,570,10,"6483, rue Saint-Dominique Montreal",225000.0,211500.0,,20121011,Rosemont / La Petite Patrie,2012,1,11
Condominium,2,9,1071,11,"711-5661, rue de Chateaubriand Montreal",489000.0,480000.0,,20121124,Rosemont / La Petite Patrie,2012,2,24
Condominium,1,25,933,6,"5468-D, 1�re avenue Montreal",289000.0,280000.0,,20120605,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,38,763,6,"3670, rue Marius-Dufresne Montreal",,,,20120615,Rosemont / La Petite Patrie,2012,2,15
Condominium,1,20,582,5,"621-5661, avenue de Chateaubriand Montreal",229000.0,215000.0,,20120528,Rosemont / La Petite Patrie,2012,1,28
Condominium,1,9,1126,5,"3067, avenue du Mont-Royal Est Montreal",,,,20120520,Rosemont / La Petite Patrie,2012,2,20
Condominium,1,20,1103,5,"3148, avenue du Mont Royal Est Montreal",,,,20120531,Rosemont / La Petite Patrie,2012,2,31
Condominium,1,38,1284,7,"104-6550, rue Boyer Montreal",445000.0,430000.0,,20120710,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,3 months 4,1000,8,"03-191, avenue Mozart Ouest Montreal",323000.0,316000.0,,20120820,Rosemont / La Petite Patrie,2012,2,20
Condominium,1,15,933,6,"4618, rue Euclide-Brien Montreal",264500.0,257250.0,,20120604,Rosemont / La Petite Patrie,2012,2,4
Condominium,1,45,850,12,"14-4051, rue Joliette Montreal",,,,20121212,Rosemont / La Petite Patrie,2012,2,12
Condominium,1,4 months 3,930,3,"3652, boulevard Rosemont Montreal",,,,20130324,Rosemont / La Petite Patrie,2013,3,24
Condominium,1,6 months 15,1055,12,"315-7130, rue Saint-Urbain Montreal",387000.0,380000.0,,20121211,Rosemont / La Petite Patrie,2012,1,11
Condominium,1,22,859,6,"107-3185, boulevard Rosemont Montreal",239900.0,228000.0,,20120618,Rosemont / La Petite Patrie,2012,2,18
Condominium,1,4 months 28,1102,10,"4-191, avenue Mozart Ouest Montreal",321000.0,,,20121027,Rosemont / La Petite Patrie,2012,2,27
Condominium,1,24,1169,7,"6611, 14e Avenue Montreal",,,,20120702,Rosemont / La Petite Patrie,2012,3,2
Condominium,1,56,1495,8,"1-4415, rue Andr�-Laurendeau Montreal",434500.0,434500.0,11260,20120801,Rosemont / La Petite Patrie,2012,3,1
Condominium,1,9 months 18,936,3,"207-7030, rue Marconi Montreal",299000.0,292500.0,,20130328,Rosemont / La Petite Patrie,2013,1,28
Condominium,1,79,750,9,"101-6820, rue Saint-Urbain Montreal",274000.0,262000.0,,20120903,Rosemont / La Petite Patrie,2012,1,3
Condominium,1,15 months 13,583,9,"B-6601, rue Alma Montreal",194900.0,184000.0,,20130930,Rosemont / La Petite Patrie,2013,1,30
Condominium,1,50,860,8,"215-7140, rue Alexandra Montreal",,,,20120812,Rosemont / La Petite Patrie,2012,2,12
Condominium,1,65,800,8,"1-265, rue Beaubien Ouest Montreal",232000.0,228000.0,,20120826,Rosemont / La Petite Patrie,2012,2,26
Condominium,1,4 months 23,870,2,"101-1000, boulevard Rosemont Montreal",249900.0,245000.0,,20130224,Rosemont / La Petite Patrie,2013,2,24
Condominium,1,30,575,7,"6599A, rue Alma Montreal",209000.0,203500.0,,20120731,Rosemont / La Petite Patrie,2012,1,31
Condominium,1,37,562,9,"6607-B, rue Saint-Dominique Montreal",235000.0,272000.0,,20120901,Rosemont / La Petite Patrie,2012,1,1
Condominium,1,86,823,10,"7-3950, boulevard Saint-Joseph Est Montreal",309900.0,305000.0,,20121005,Rosemont / La Petite Patrie,2012,2,5
Condominium,1,3,1184,10,"5789, rue Cartier Montreal",275000.0,270000.0,,20121011,Rosemont / La Petite Patrie,2012,2,11
Condominium,1,74,1170,9,"6254, rue d'Iberville Montreal",274000.0,272000.0,,20120922,Rosemont / La Petite Patrie,2012,2,22
Condominium,1,65,985,9,"101-3500, Place Joseph N. Drapeau Montreal",,,,20120922,Rosemont / La Petite Patrie,2012,2,22
Condominium,1,36,1213,8,"5700, rue Christophe-Colomb Montreal",399000.0,395000.0,,20120823,Rosemont / La Petite Patrie,2012,3,23
Condominium,1,84,1070,10,"6-6845, 25e Avenue Montreal",325000.0,315000.0,,20121012,Rosemont / La Petite Patrie,2012,3,12
Condominium,1,4 months 8,770,11,"790, boulevard Rosemont app. 604 Montreal",324900.0,320000.0,,20121124,Rosemont / La Petite Patrie,2012,2,24
Condominium,1,4,757,3,103-6820 St-Urbain Montreal,262000.0,254000.0,,20130302,Rosemont / La Petite Patrie,2013,1,2
Condominium,1,18,1133,8,"301-6520, avenue de l'Esplanade Montreal",394000.0,386000.0,,20120811,Rosemont / La Petite Patrie,2012,2,11
Condominium,1,35,858,9,"A01-4235, rue de Chambly Montreal",237500.0,234400.0,,20120906,Rosemont / La Petite Patrie,2012,2,6
Condominium,1,73,1012,10,"B-5635, avenue des �rables Montreal",275000.0,275000.0,,20121021,Rosemont / La Petite Patrie,2012,2,21
Condominium,1,4,647,3,"201-5701, rue De Normanville Montreal",212000.0,212000.0,,20130321,Rosemont / La Petite Patrie,2013,1,21
Condominium,1,7 months 13,1000,5,"5726, rue des �rables Montreal",289000.0,289000.0,1600,20130502,Rosemont / La Petite Patrie,2013,2,2
Condominium,1,5 months 4,877,1,"B-5468, 1re Avenue Montreal",249900.0,249900.0,,20130128,Rosemont / La Petite Patrie,2013,2,28
Condominium,1,6 months 6,878,3,"A-5466, 1re Avenue Montreal",264500.0,264500.0,,20130309,Rosemont / La Petite Patrie,2013,2,9
Condominium,1,1,1103,9,"5855, rue Boyer Montreal",289000.0,275000.0,,20120915,Rosemont / La Petite Patrie,2012,2,15
Condominium,1,15 months 29,872,12,"718-4900, boulevard de l'Assomption Montreal",349900.0,349900.0,,20131228,Rosemont / La Petite Patrie,2013,2,28
Condominium,1,5 months 10,925,2,"8-5905, rue Boyer Montreal",,,,20130211,Rosemont / La Petite Patrie,2013,1,11
Condominium,1,12 months 9,1070,9,"6920, 23e avenue Montreal",249000.0,249000.0,,20130920,Rosemont / La Petite Patrie,2013,2,20
Condominium,1,8,875,9,"6576, rue de la Roche Montreal",329000.0,340000.0,2750,20120911,Rosemont / La Petite Patrie,2012,2,11
Condominium,1,6,850,9,"5897, rue Saint-Andr� Montreal",262500.0,260000.0,4605781213,20120910,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,57,1198,11,"112-6655, boulevard Saint-Laurent Montreal",,,,20121110,Rosemont / La Petite Patrie,2012,2,10
Condominium,2,8,1000,9,"1216, rue de Bellechasse Montreal",287500.0,285000.0,434,20120924,Rosemont / La Petite Patrie,2012,2,24
Condominium,2,29,925,11,"6754, rue Louis-H�mon Montreal",397000.0,397000.0,2625,20121120,Rosemont / La Petite Patrie,2012,3,20
Condominium,1,3 months 26,1150,1,"4-4315, rue Andr� Laurendeau Montreal",400000.0,390000.0,,20130129,Rosemont / La Petite Patrie,2013,2,29
Condominium,1,14,645,10,"002-3185, boulevard Rosemont Montreal",199900.0,192000.0,,20121015,Rosemont / La Petite Patrie,2012,1,15
Condominium,1,8,950,10,"4195, rue de Chambly Montreal",269900.0,262000.0,,20121006,Rosemont / La Petite Patrie,2012,2,6
Condominium,2,5 months 3,1065,3,"223-5661, avenue de Chateaubriand Montreal",,,,20130306,Rosemont / La Petite Patrie,2013,2,6
Condominium,1,4 months 14,1034,2,"5-4455, rue Andr� Laurendeau Montreal",375000.0,365000.0,,20130215,Rosemont / La Petite Patrie,2013,2,15
Condominium,1,3 months 27,1150,1,"1-6681, rue de Chateaubriand Montreal",374000.0,363000.0,,20130128,Rosemont / La Petite Patrie,2013,3,28
Condominium,1,4 months 7,950,2,"102-6381, 20e avenue Montreal",325000.0,300000.0,,20130215,Rosemont / La Petite Patrie,2013,2,15
Condominium,1,29,1100,3,"4588, rue Euclide-Brien Montreal",319900.0,319000.0,,20140312,Rosemont / La Petite Patrie,2014,3,12
Condominium,1,13,602,10,"102-5785, rue Boyer Montreal",194000.0,193000.0,,20121028,Rosemont / La Petite Patrie,2012,1,28
Condominium,1,21,750,4,"4661-A, boulevard Saint-Michel Montreal",,,,20130408,Rosemont / La Petite Patrie,2013,2,8
Condominium,1,3 months 22,515,6,"6807, rue Clark Montreal",,,,20130601,Rosemont / La Petite Patrie,2013,1,1
Condominium,1,6 months 29,684,5,"301-6511, boulevard Saint-Laurent Montreal",257000.0,230000.0,,20130503,Rosemont / La Petite Patrie,2013,1,3
Condominium,1,27,760,11,"2885, rue Dandurand Montreal",228000.0,218500.0,1800,20121103,Rosemont / La Petite Patrie,2012,1,3
Condominium,1,6,1112,10,"302-3430, place Joseph-N. Drapeau Montreal",275000.0,268000.0,,20121016,Rosemont / La Petite Patrie,2012,2,16
Condominium,1,6 months 14,1002,5,"303-1101, rue des Carri�res Montreal",315000.0,300000.0,,20130501,Rosemont / La Petite Patrie,2013,2,1
Condominium,1,10,925,10,"7096, rue de Normanville Montreal",332500.0,332500.0,2750,20121022,Rosemont / La Petite Patrie,2012,2,22
Condominium,1,20,866,11,"5-4850, 6e avenue Montreal",272000.0,265000.0,,20121110,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,52,1293,12,"3051, avenue Mont-Royal Est Montreal",,,,20121210,Rosemont / La Petite Patrie,2012,2,10
Condominium,1,6 months 29,1550,5,"302-5725, rue Marquette Montreal",498500.0,480000.0,667,20130517,Rosemont / La Petite Patrie,2013,2,17
Condominium,1,26,860,11,"4-6264, rue Saint-Andr� Montreal",285000.0,275000.0,,20121116,Rosemont / La Petite Patrie,2012,2,16
Condominium,1,3,1495,8,"1-4255, rue Andr� Laurendeau Montreal",449000.0,442500.0,,20130829,Rosemont / La Petite Patrie,2013,2,29
Condominium,1,3 months 26,821,2,"6409, boulevard de l'Assomption Montreal",299000.0,292000.0,,20130220,Rosemont / La Petite Patrie,2013,3,20
Condominium,1,38,690,2,"508-5661, rue de Chateaubriand Montreal",275000.0,275000.0,,20140214,Rosemont / La Petite Patrie,2014,1,14
Condominium,1,3 months 8,887,2,"104-1010, boulevard Rosemont Montreal",259900.0,242500.0,,20130206,Rosemont / La Petite Patrie,2013,2,6
Condominium,1,2,1102,10,"3-5915, rue Boyer Montreal",329900.0,323000.0,,20121025,Rosemont / La Petite Patrie,2012,3,25
Condominium,1,4 months 3,750,2,"1-6933, boulevard Pie-IX Montreal",185400.0,183000.0,,20130226,Rosemont / La Petite Patrie,2013,1,26
Condominium,1,5 months 5,923,4,"6030, avenue de Lorimier Montreal",274000.0,267000.0,,20130416,Rosemont / La Petite Patrie,2013,2,16
Condominium,1,3,1087,11,"3-4335, rue Andr�-Laurendeau Montreal",,,,20121106,Rosemont / La Petite Patrie,2012,2,6
Condominium,1,20,1040,11,"601-5661, rue Chateaubriand Montreal",499900.0,485000.0,,20121123,Rosemont / La Petite Patrie,2012,2,23
Condominium,1,47,806,12,"6230, avenue des �rables Montreal",279000.0,255000.0,260,20121221,Rosemont / La Petite Patrie,2012,2,21
Condominium,1,6,1640,11,"3137, avenue du Mont Royal Est Montreal",474000.0,470000.0,,20121108,Rosemont / La Petite Patrie,2012,2,8
Condominium,1,19,1765,11,"3167, rue Mont-Royal Est Montreal",509000.0,505000.0,,20121127,Rosemont / La Petite Patrie,2012,3,27
Condominium,1,3 months 1,910,2,"3574, avenue Mont-Royal Est Montreal",247900.0,240000.0,,20130208,Rosemont / La Petite Patrie,2013,2,8
Condominium,1,7,1180,11,"3096, avenue du Mont-Royal Est Montreal",,,,20121126,Rosemont / La Petite Patrie,2012,3,26
Condominium,1,27,655,12,"102-1850, rue des Carri�res Montreal",195000.0,190000.0,,20121221,Rosemont / La Petite Patrie,2012,1,21
Condominium,1,20,910,12,"4343, rue Joliette Montreal",263000.0,263000.0,,20121208,Rosemont / La Petite Patrie,2012,2,8
Condominium,1,23,728,3,"637-5661, rue de Chateaubriand Montreal",287000.0,280000.0,,20140302,Rosemont / La Petite Patrie,2014,1,2
Condominium,1,24,1009,1,"B-5623, avenue des �rables Montreal",286900.0,281000.0,,20130128,Rosemont / La Petite Patrie,2013,2,28
Condominium,1,3 months 4,850,3,"304-7115, rue Saint-Urbain Montreal",349900.0,335000.0,,20130306,Rosemont / La Petite Patrie,2013,2,6
Condominium,1,6 months 2,1003,5,"4-4682, rue Henri-Deslongchamps Montreal",,,,20130531,Rosemont / La Petite Patrie,2013,2,31
Condominium,1,4 months 1,741,3,"513-5661, rue Ch�teaubriand Montreal",337500.0,327000.0,,20130329,Rosemont / La Petite Patrie,2013,1,29
Condominium,1,69,1117,2,"6231, rue Saint-Denis Montreal",330000.0,323000.0,,20130211,Rosemont / La Petite Patrie,2013,2,11
Condominium,1,27,1000,1,"2-2323, boulevard Rosemont Montreal",296000.0,293000.0,,20130105,Rosemont / La Petite Patrie,2013,2,5
Condominium,1,67,1040,2,"3425, rue Pr�fontaine Montreal",,,,20130220,Rosemont / La Petite Patrie,2013,2,20
Condominium,1,17,1050,1,"5943, rue Saint-Hubert Montreal",324900.0,335000.0,2175,20130125,Rosemont / La Petite Patrie,2013,2,25
Condominium,1,5,845,1,"6620, rue Boyer Montreal",,,,20130115,Rosemont / La Petite Patrie,2013,2,15
Condominium,1,11 months 2,823,12,"6-3950, boulevard Saint-Joseph Est Montreal",,,,20131209,Rosemont / La Petite Patrie,2013,2,9
Condominium,1,3 months 3,856,4,"1-5405, 15e avenue Montreal",219900.0,215000.0,,20130408,Rosemont / La Petite Patrie,2013,2,8
Condominium,1,18,877,2,"E-5466, 1�re avenue Montreal",269000.0,265000.0,,20130203,Rosemont / La Petite Patrie,2013,2,3
Condominium,1,28,1197,3,"6990, 23e avenue Montreal",324000.0,316500.0,,20130315,Rosemont / La Petite Patrie,2013,2,15
Condominium,1,22,1251,2,"5976-6, 2e avenue Montreal",,,,20130220,Rosemont / La Petite Patrie,2013,2,20
Condominium,1,55,686,3,"101-6675, rue Saint-Urbain Montreal",249000.0,243500.0,,20130317,Rosemont / La Petite Patrie,2013,1,17
Condominium,1,20,1050,2,"4495, rue Saint-Zotique Est Montreal",248000.0,242000.0,2756,20130226,Rosemont / La Petite Patrie,2013,3,26
Condominium,1,3 months 5,1375,5,"3221, avenue du Mont-Royal Est Montreal",419000.0,410000.0,,20130515,Rosemont / La Petite Patrie,2013,3,15
Condominium,1,11,1071,2,"3-4645, rue de Chambly Montreal",,,,20130203,Rosemont / La Petite Patrie,2013,2,3
Condominium,1,25,841,6,"402-5315, 12 avenue Montreal",319000.0,319000.0,,20130613,Rosemont / La Petite Patrie,2013,2,13
Condominium,1,52,1095,3,"7069, rue Saint-Andr� Montreal",364000.0,350000.0,,20130318,Rosemont / La Petite Patrie,2013,2,18
Condominium,2,55,1030,5,"6235, 36e Avenue Montreal",324000.0,310000.0,3960,20130501,Rosemont / La Petite Patrie,2013,4,1
Condominium,1,80,825,4,"7070, rue Marquette Montreal",265000.0,265000.0,2325,20130418,Rosemont / La Petite Patrie,2013,2,18
Condominium,1,10,1112,2,"4101, rue St-Michel, app. 206 Montreal",314900.0,311000.0,,20130211,Rosemont / La Petite Patrie,2013,2,11
Condominium,1,8,1667,2,"6887, avenue Chateaubriand Montreal",503000.0,493000.0,,20130212,Rosemont / La Petite Patrie,2013,3,12
Condominium,1,19,935,2,"6521, 14e Avenue Montreal",374500.0,372000.0,4400,20130226,Rosemont / La Petite Patrie,2013,2,26
Condominium,1,35,1097,3,"5347, 10e Avenue Montreal",320000.0,312000.0,2239,20130312,Rosemont / La Petite Patrie,2013,3,12
Condominium,1,3,871,5,"6-4840, 6e avenue Montreal",279000.0,272000.0,,20130518,Rosemont / La Petite Patrie,2013,2,18
Condominium,1,10,825,3,"6232, avenue des �rables Montreal",255000.0,245000.0,,20130317,Rosemont / La Petite Patrie,2013,2,17
Condominium,1,29,693,3,"2-5848, avenue De Lorimier Montreal",239000.0,239000.0,373,20130309,Rosemont / La Petite Patrie,2013,2,9
Condominium,1,68,947,4,"4525, rue Euclide-Brien Montreal",235700.0,229000.0,,20130416,Rosemont / La Petite Patrie,2013,2,16
Condominium,1,86,1055,5,"2-4295, rue Andr� Laurendeau Montreal",339000.0,329000.0,,20130514,Rosemont / La Petite Patrie,2013,2,14
Condominium,1,25,775,3,"5941, rue de Bordeaux, unit� 204 Montreal",,,,20130318,Rosemont / La Petite Patrie,2013,1,18
Condominium,1,12,1255,3,"5-7081, rue Waverly Montreal",449000.0,453000.0,,20130306,Rosemont / La Petite Patrie,2013,2,6
Condominium,1,17,900,3,"4-5905, rue Boyer Montreal",249900.0,250000.0,,20130306,Rosemont / La Petite Patrie,2013,1,6
Condominium,1,16,872,4,"2-6709, rue Fabre Montreal",250000.0,245000.0,,20130417,Rosemont / La Petite Patrie,2013,2,17
Condominium,1,55,754,4,"5-5703, rue de la Roche Montreal",,,,20130423,Rosemont / La Petite Patrie,2013,2,23
Condominium,1,31,858,3,"5-6264, rue Saint-Andr� Montreal",292000.0,282000.0,,20130328,Rosemont / La Petite Patrie,2013,2,28
Condominium,1,26,620,3,"B-5467, 1�re Avenue Montreal",229000.0,220000.0,,20130324,Rosemont / La Petite Patrie,2013,1,24
Condominium,1,19 months 12,591,10,"201-6820, rue Saint-Urbain Montreal",224900.0,198000.0,,20141018,Rosemont / La Petite Patrie,2014,,18
Condominium,1,50,779,5,"2726, rue Dandurand Montreal",239000.0,236500.0,2160,20140522,Rosemont / La Petite Patrie,2014,2,22
Condominium,1,26,,3,"101-1278, boulevard Rosemont Montreal",,,,20130331,Rosemont / La Petite Patrie,2013,2,31
Condominium,1,16 months 3,696,7,"213-4900, boulevard de l'Assomption Montreal",275000.0,272000.0,,20140704,Rosemont / La Petite Patrie,2014,2,4
Condominium,1,21,998,3,"301-6754, rue St-Urbain Montreal",349900.0,352700.0,,20130325,Rosemont / La Petite Patrie,2013,2,25
Condominium,1,33,675,4,"2-79, avenue Beaumont Montreal",,,,20130412,Rosemont / La Petite Patrie,2013,1,12
Condominium,1,80,1067,5,"101-6411, 20e avenue Montreal",312500.0,300000.0,,20130527,Rosemont / La Petite Patrie,2013,2,27
Condominium,1,11 months 11,950,2,"N-5468, 1�re avenue Montreal",355000.0,347000.0,623,20140222,Rosemont / La Petite Patrie,2014,2,22
Condominium,1,25,1125,4,"6626, 2e Avenue Montreal",379000.0,373000.0,,20130404,Rosemont / La Petite Patrie,2013,2,4
Condominium,1,57,695,5,"5-3570, rue Masson Montreal",248900.0,240000.0,,20130509,Rosemont / La Petite Patrie,2013,2,9
Condominium,1,10,1119,3,"3092, avenue Du Mont Royal E Montreal",439900.0,427500.0,,20130324,Rosemont / La Petite Patrie,2013,2,24
Condominium,2,86,1253,6,"104-6564, rue Boyer Montreal",,,,20130609,Rosemont / La Petite Patrie,2013,3,9
Condominium,1,7 months 9,1250,10,"5350, place de Jumonville Montreal",346900.0,326500.0,,20131027,Rosemont / La Petite Patrie,2013,2,27
Condominium,1,1,,3,"202-3660, rue Edmond-Hamelin Montreal",255000.0,255000.0,,20130321,Rosemont / La Petite Patrie,2013,2,21
Condominium,1,19,592,4,"6893, rue De La Roche Montreal",246000.0,240000.0,,20130410,Rosemont / La Petite Patrie,2013,1,10
Condominium,2,19,1027,6,"6715, avenue de Lorimier Montreal",,,1679,20130615,Rosemont / La Petite Patrie,2013,4,15
Condominium,1,11 months 7,600,3,"5400, 3e avenue Montreal",209000.0,209000.0,,20140321,Rosemont / La Petite Patrie,2014,1,21
Condominium,1,16,1102,5,"101-6360, 21e avenue Montreal",304900.0,297000.0,,20130516,Rosemont / La Petite Patrie,2013,2,16
Condominium,1,32,834,4,"201-5941, rue de Bordeaux Montreal",296000.0,290000.0,,20130429,Rosemont / La Petite Patrie,2013,1,29
Condominium,1,36,1145,5,"5-4355, rue Andr�-Laurendeau Montreal",394900.0,385000.0,,20130503,Rosemont / La Petite Patrie,2013,2,3
Condominium,1,13,1052,4,"1-4854, rue de Chambly Montreal",275000.0,268000.0,,20130417,Rosemont / La Petite Patrie,2013,2,17
Condominium,1,11,1000,4,"7-193, avenue Mozart Ouest Montreal",,,,20130420,Rosemont / La Petite Patrie,2013,2,20
Condominium,1,42,848,5,"6979, rue de Bordeaux Montreal",289000.0,284000.0,,20130521,Rosemont / La Petite Patrie,2013,1,21
Condominium,2,25,1595,5,"2-3080, rue William Tremblay Montreal",454000.0,447500.0,,20130502,Rosemont / La Petite Patrie,2013,4,2
Condominium,1,39,,5,"8-3570, rue Masson Montreal",,,,20130521,Rosemont / La Petite Patrie,2013,2,21
Condominium,1,10,976,4,"6677, avenue de Lorimier Montreal",335000.0,331500.0,,20130426,Rosemont / La Petite Patrie,2013,2,26
