Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Condominium,291400,1241,296200,248400,152.3,151.1,9,"106-17, rue de la Poudri•À_re Montreal",2012,,,20120909,2,1,9,149.7,251900,,152.1,2,302500,367300,151.6,165.8,Verdun,45.471711,-73.568035,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,870,308500,246600,151.1,150.8,24,"4942, rue Wellington Montreal",2013,184000,181000,20130124,2,1,1,150.5,250000,,151,120,301900,369300,151.1,172.7,Verdun,45.456257,-73.567589,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,299100,996,304000,249700,158.1,156.8,29,"42, 4e avenue Montreal",2013,239000,235000,20130629,2,1,6,155.2,261500,1875,152.9,270,313900,380800,155.6,170.2,Verdun,45.456611,-73.564846,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,753,302400,248900,151.9,150.8,12,"103-3940, rue Claude Montreal",2012,,,20121012,2,1,10,149.4,251300,,152.4,21,301900,366600,151.5,169.3,Verdun,45.464708,-73.573233,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,1795,305800,247100,152.1,152.2,15,"631, rue de l'•À_glise Montreal",2013,,,20130215,4,2,2,152.3,251600,,151.3,19,304700,373700,152.1,171.2,Verdun,45.46312,-73.571819,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,700,304600,247000,151.2,150.7,19,"3920, rue Joseph Montreal",2012,260000,254000,20121219,1,1,12,150,250100,,151.2,90,301700,368100,151,170.5,Verdun,45.46483,-73.572215,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,1015,304600,247000,151.2,150.7,15,"1053, rue Willibrord Montreal",2012,379000,373000,20121215,3,1,12,150,250100,,151.2,43,301700,368100,151,170.5,Verdun,45.459732,-73.578064,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,291200,1184,302400,248900,151.9,150.8,22,"104, rue Galt Montreal",2012,,,20121022,3,1,10,149.4,251300,,152.4,12,301900,366600,151.5,169.3,Verdun,45.461832,-73.564685,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,1900,305800,247100,152.1,152.2,1,"4020, rue Evangeline Montreal",2013,363000,357000,20130201,2,2,2,152.3,251600,,151.3,90,304700,373700,152.1,171.2,Verdun,45.463944,-73.579757,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,1024,308500,246600,151.1,150.8,15,"322-4400, boulevard Champlain Montreal",2013,224900,215000,20130115,1,1,1,150.5,250000,,151,90,301900,369300,151.1,172.7,Verdun,45.460454,-73.578943,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,918,304700,250600,156.2,155.7,5,"202-3965, avenue Bannantyne Montreal",2013,259000,250000,20130805,2,1,8,155.1,258400,6549,153.4,180,311700,380600,155.1,170.6,Verdun,45.464487,-73.575738,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1200,306900,247900,154.7,153.8,27,"343, rue Caisse Montreal",2013,335000,320000,20130327,2,1,3,152.8,255900,,151.8,50,307900,374900,153.3,171.8,Verdun,45.470711,-73.567004,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290200,1360,298500,247500,151.7,150.5,30,"162, rue Galt Montreal",2012,369000,369000,20121130,2,1,11,149,251000,6372,151.5,6,301300,365600,151,167.1,Verdun,45.461858,-73.565467,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,884,305800,247100,152.1,152.2,12,"3944, rue Lanouette Montreal",2013,259500,250750,20130212,2,1,2,152.3,251600,5625,151.3,71,304700,373700,152.1,171.2,Verdun,45.464907,-73.576582,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,290400,1290,308500,246600,151.1,150.8,12,"306-5070, rue Bannantyne Montreal",2013,,,20130112,2,1,1,150.5,250000,,151,7,301900,369300,151.1,172.7,Verdun,45.456047,-73.576166,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1246,306200,249600,155.8,154.4,17,"3-530, rue Gibbons Montreal",2013,325000,318000,20130417,3,2,4,152.9,257700,300,152.8,65,309100,375200,154.1,171.4,Verdun,45.474269,-73.569932,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,292300,1168,305800,247100,152.1,152.2,15,"103-503, rue Brassard Montreal",2013,315000,309000,20130215,3,2,2,152.3,251600,,151.3,25,304700,373700,152.1,171.2,Verdun,45.473272,-73.569835,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,760,306900,247900,154.7,153.8,6,"1040, 6•À_me Avenue Montreal",2013,289900,290000,20130306,2,1,3,152.8,255900,2170,151.8,14,307900,374900,153.3,171.8,Verdun,45.45544,-73.578073,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1200,305100,252500,159.3,157.6,4,"514, 1•À_re avenue Montreal",2013,323500,315000,20130504,3,2,5,155.5,263500,,154.6,40,315500,381600,156.7,170.8,Verdun,45.439565,-73.664561,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1055,306900,247900,154.7,153.8,14,"206-5070, rue Bannantyne Montreal",2013,325000,320000,20130314,2,1,3,152.8,255900,,151.8,19,307900,374900,153.3,171.8,Verdun,45.456047,-73.576166,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,805,309200,250600,156.4,155.8,22,"402-800, rue Gordon Montreal",2013,269000,255000,20130722,2,1,7,155.2,258700,,153.4,71,311900,380800,155.2,173.1,Verdun,45.461213,-73.574395,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1570,306200,249600,155.8,154.4,29,"1-3940, rue •À_vang•À_line Montreal",2013,350000,340000,20130429,3,1,4,152.9,257700,5063,152.8,75,309100,375200,154.1,171.4,Verdun,45.501689,-73.567256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,299100,820,304000,249700,158.1,156.8,7,"453, rue Brault Montreal",2013,323000,313000,20130607,1,2,6,155.2,261500,970,152.9,90,313900,380800,155.6,170.2,Verdun,45.447694,-73.571608,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,942,306900,247900,154.7,153.8,12,"3721, boulevard Lasalle Montreal",2013,250000,243000,20130312,2,1,3,152.8,255900,,151.8,9,307900,374900,153.3,171.8,Verdun,45.467339,-73.566256,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,1661,309600,249600,156.6,156.2,31,"3919, rue Evelyn Montreal",2013,474900,440000,20131031,3,1,10,155.6,259100,,152.8,240,312700,381800,155.2,173.3,Verdun,45.464754,-73.57023,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,1116,306900,247900,154.7,153.8,14,"4-4011, rue Gertrude Montreal",2013,,,20130314,2,1,3,152.8,255900,,151.8,15,307900,374900,153.3,171.8,Verdun,45.463829,-73.569246,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,294700,705,306900,247900,154.7,153.8,7,"204-4455A, rue Wellington Montreal",2013,,,20130307,2,1,3,152.8,255900,,151.8,7,307900,374900,153.3,171.8,Verdun,45.459473,-73.567514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296000,800,305400,247000,155.4,155.1,10,"3-1355, rue Leclair Montreal",2014,237000,235000,20140110,1,1,1,154.7,257100,,151.2,300,310500,379600,154,171,Verdun,45.439637,-73.587355,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1050,306200,249600,155.8,154.4,4,"3-501, rue Rielle Montreal",2013,,,20130404,2,1,4,152.9,257700,,152.8,23,309100,375200,154.1,171.4,Verdun,45.460406,-73.570646,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,525,305100,252500,159.3,157.6,21,"106-4455, rue Wellington Montreal",2013,205000,202000,20130521,1,1,5,155.5,263500,,154.6,71,315500,381600,156.7,170.8,Verdun,45.459473,-73.567514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,947,306200,249600,155.8,154.4,9,"47, 3e avenue Montreal",2013,,,20130409,2,1,4,152.9,257700,,152.8,22,309100,375200,154.1,171.4,Verdun,45.431427,-73.592551,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296200,1800,306200,249600,155.8,154.4,28,"4033, rue Cool Montreal",2013,340000,335000,20130428,4,2,4,152.9,257700,,152.8,36,309100,375200,154.1,171.4,Verdun,45.463387,-73.577844,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,1753,309600,249600,156.6,156.2,31,"625, rue De L'Eglise Montreal",2013,,,20131031,3,2,10,155.6,259100,1409,152.8,210,312700,381800,155.2,173.3,Verdun,45.463117,-73.571785,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,1450,311500,251700,157.2,156.8,22,"3732, boulevard Lasalle Montreal",2014,,,20140222,3,1,2,156.4,260100,,154.1,300,313900,383800,156.1,174.4,Verdun,45.466635,-73.565961,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,219500,650,213600,179300,118.1,115.4,3,114 5e Avenue Montreal,2007,147500,147500,20070103,2,1,1,112.1,195400,1744,109.8,120,231000,275100,114.2,119.6,Verdun,45.456007,-73.566166,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1995,305100,252500,159.3,157.6,16,"4011, rue Cool Montreal",2013,360000,352500,20130516,4,2,5,155.5,263500,,154.6,21,315500,381600,156.7,170.8,Verdun,45.464014,-73.577943,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,833,304700,250600,156.2,155.7,2,"D-3030, boulevard Lasalle Montreal",2013,299000,290000,20130802,1,1,8,155.1,258400,,153.4,90,311700,380600,155.1,170.6,Verdun,45.473734,-73.570215,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,299100,794,304000,249700,158.1,156.8,19,"325, rue Gordon Montreal",2013,,,20130619,2,1,6,155.2,261500,3054,152.9,43,313900,380800,155.6,170.2,Verdun,45.461228,-73.568749,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,677,304700,250600,156.2,155.7,31,"3030, boulevard Lasalle Montreal",2013,205000,200000,20130831,1,1,8,155.1,258400,,153.4,120,311700,380600,155.1,170.6,Verdun,45.473734,-73.570215,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1255,305100,252500,159.3,157.6,10,"402-350, rue Caisse Montreal",2013,349000,344000,20130510,3,2,5,155.5,263500,,154.6,10,315500,381600,156.7,170.8,Verdun,45.470667,-73.567239,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,299100,840,304000,249700,158.1,156.8,20,"704, rue Manning Montreal",2013,210000,198000,20130620,2,1,6,155.2,261500,,152.9,47,313900,380800,155.6,170.2,Verdun,45.449301,-73.574686,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,1020,304700,250600,156.2,155.7,7,"301-20, all•À_e des Brises du Fleuve Montreal",2013,,,20130807,2,,8,155.1,258400,,153.4,86,311700,380600,155.1,170.6,Verdun,45.460808,-73.561402,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,218300,,211100,177400,117.7,115,6,3477 De Rushbrooke # 204 Montreal,2006,244000,238500,20061206,1,2,12,111.6,194700,,108.6,85,230200,273800,113.6,118.2,Verdun,45.468871,-73.566886,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,228900,5250,224500,187200,123.3,120.4,5,"4326 D, rue Wellington Montreal",2007,225000,220000,20070705,2,1,7,116.9,204000,3125,114.6,120,241000,286900,119.1,125.7,Verdun,45.460662,-73.567192,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,1050,309400,249900,156.4,156,18,"3026, rue de Rushbrooke Montreal",2013,279000,273000,20130918,3,1,9,155.4,258700,3601,153,74,312300,381300,155.2,173.2,Verdun,45.472202,-73.564192,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,218000,,211000,178500,116.7,114.6,4,3414 Gertrude Montreal,2006,155000,155000,20061104,2,1,11,112,193100,,109.3,36,229400,274800,113.4,118.1,Verdun,45.469464,-73.568543,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,904,309200,250600,156.4,155.8,30,"3648, rue Evelyn Montreal",2013,264000,262000,20130730,2,1,7,155.2,258700,,153.4,16,311900,380800,155.2,173.1,Verdun,45.467189,-73.569798,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296800,1625,305300,248600,155.7,155.2,30,"5431, rue Bannantyne Montreal",2013,346900,340000,20131230,3,1,12,154.7,257600,,152.2,150,310700,379600,154.4,170.9,Verdun,45.452937,-73.576796,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298300,950,309200,250600,156.4,155.8,26,"5435, rue Bannantyne Montreal",2013,,,20130726,2,1,7,155.2,258700,,153.4,9,311900,380800,155.2,173.1,Verdun,45.452881,-73.576627,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1023,317600,252000,159,157.6,26,"201-5030, avenue Bannantyne Montreal",2014,313000,305000,20140426,2,1,4,155.9,263000,,154.3,270,315500,382600,156.7,177.8,Verdun,45.456277,-73.576063,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298100,1033,304700,250600,156.2,155.7,19,"133, avenue Desmarchais Montreal",2013,,,20130819,2,1,8,155.1,258400,,153.4,21,311700,380600,155.1,170.6,Verdun,45.454697,-73.566681,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1050,321700,252500,158.2,157.4,9,"3028, rue de Rushbrooke Montreal",2014,249000,250000,20140309,3,1,3,156.5,261700,3601,154.6,150,315100,384000,156.7,180.1,Verdun,45.472172,-73.564218,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,296800,1460,305300,248600,155.7,155.2,11,"4973, avenue Bannantyne Montreal",2013,338000,326000,20131211,3,2,12,154.7,257600,,152.2,47,310700,379600,154.4,170.9,Verdun,45.456273,-73.576308,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1200,321700,252500,158.2,157.4,2,"402-330, rue Caisse Montreal",2014,,,20140302,2,1,3,156.5,261700,,154.6,120,315100,384000,156.7,180.1,Verdun,45.470686,-73.56717,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,747,311500,251700,157.2,156.8,15,"3995, avenue Bannantyne Montreal",2014,218000,213000,20140215,1,1,2,156.4,260100,,154.1,42,313900,383800,156.1,174.4,Verdun,45.464128,-73.575601,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,223500,,216800,184700,120.1,117.2,23,3188 rushbrooke Montreal,2007,198500,196000,20070423,1,1,4,113.7,198700,,113.1,120,234600,279000,116.3,121.4,Verdun,45.473307,-73.563514,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,946,321700,252500,158.2,157.4,1,"351, rue Caisse Montreal",2014,268500,260000,20140301,2,2,3,156.5,261700,,154.6,55,315100,384000,156.7,180.1,Verdun,45.470672,-73.567317,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1200,321700,252500,158.2,157.4,16,"149, rue Willibrord Montreal",2014,319000,319000,20140316,3,2,3,156.5,261700,1320,154.6,25,315100,384000,156.7,180.1,Verdun,45.459301,-73.565619,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,220800,,209500,181300,118.7,116.1,4,3477 Rushbrooke App. 207 Montreal,2007,220000,210000,20070204,1,1,2,112.8,196400,,111,49,232400,276800,114.9,117.3,Verdun,45.468758,-73.56714,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,805,321700,252500,158.2,157.4,3,"3862, chemin Gertrude Montreal",2014,229000,225000,20140303,1,1,3,156.5,261700,2500,154.6,4,315100,384000,156.7,180.1,Verdun,45.465537,-73.568894,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,1176,312900,250600,159.7,158.3,2,"702-2, rue Galt Montreal",2014,429000,420000,20140502,2,1,5,156.6,264200,,153.4,20,316900,384300,156.9,175.2,Verdun,45.461774,-73.562195,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1168,317600,252000,159,157.6,13,"104-503, rue Brassard Montreal",2014,338000,325000,20140413,2,1,4,155.9,263000,,154.3,72,315500,382600,156.7,177.8,Verdun,45.473272,-73.569835,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,900,311500,251700,157.2,156.8,10,"917, rue de l'•À_glise Montreal",2014,229000,229000,20140210,2,1,2,156.4,260100,720,154.1,7,313900,383800,156.1,174.4,Verdun,45.463263,-73.575115,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1060,317600,252000,159,157.6,7,"375, rue Gordon Montreal",2014,259000,250000,20140407,2,1,4,155.9,263000,3050,154.3,19,315500,382600,156.7,177.8,Verdun,45.461137,-73.569484,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,300000,945,311500,251700,157.2,156.8,26,"983, rue de l'•À_glise Montreal",2014,275000,275000,20140226,2,1,2,156.4,260100,,154.1,2,313900,383800,156.1,174.4,Verdun,45.46321,-73.575724,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1012,321700,252500,158.2,157.4,9,"3658, rue Evelyn Montreal",2014,275000,275000,20140309,2,1,3,156.5,261700,,154.6,5,315100,384000,156.7,180.1,Verdun,45.467189,-73.569798,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298700,786,307400,252200,155.6,155.5,6,"323, 2e avenue Montreal",2014,210000,203000,20141006,2,1,10,155.5,257400,,154.4,37,311300,381600,155.4,172.1,Verdun,45.433396,-73.599925,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,219500,1100,213600,179300,118.1,115.4,24,3477 DE RUSHBROOKE APT 206 Montreal,2007,219000,214000,20070124,1,1,1,112.1,195400,,109.8,9,231000,275100,114.2,119.6,Verdun,45.468871,-73.566886,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301000,,307400,251500,159.2,157.6,29,"3184, rue de Rushbrooke Montreal",2014,229000,215000,20140629,1,1,6,155.8,263400,,154,82,315500,382300,156.6,172.1,Verdun,45.470638,-73.565408,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301200,1023,317600,252000,159,157.6,17,"104-5050, rue Bannantyne Montreal",2014,289900,283000,20140417,2,1,4,155.9,263000,,154.3,6,315500,382600,156.7,177.8,Verdun,45.456169,-73.576144,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,980,312900,250600,159.7,158.3,8,"3683, rue de Verdun Montreal",2014,274500,274500,20140508,2,1,5,156.6,264200,1725,153.4,21,316900,384300,156.9,175.2,Verdun,45.467209,-73.57109,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,857,312900,250600,159.7,158.3,28,"101-300, rue Caisse Montreal",2014,189499,189000,20140528,1,1,5,156.6,264200,,153.4,30,316900,384300,156.9,175.2,Verdun,45.470462,-73.566345,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301600,660,312900,250600,159.7,158.3,31,"308-3995, avenue Bannantyne Montreal",2014,,,20140531,1,1,5,156.6,264200,,153.4,23,316900,384300,156.9,175.2,Verdun,45.464128,-73.575601,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,301000,771,307400,251500,159.2,157.6,29,"3-437, rue Galt Montreal",2014,237000,232000,20140629,1,1,6,155.8,263400,,154,42,315500,382300,156.6,172.1,Verdun,45.462156,-73.570337,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298700,832,307400,252200,155.6,155.5,15,"8-3730, rue de Verdun Montreal",2014,,,20141015,2,1,10,155.5,257400,,154.4,55,311300,381600,155.4,172.1,Verdun,45.466698,-73.570848,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condominium,298900,935,310800,250900,156.7,156.2,22,"5-3920, rue Joseph Montreal",2014,,,20140822,1,1,8,155.5,259200,,153.6,51,312700,381600,155.5,174,Verdun,45.46483,-73.572215,4,4,7,70,20,0,6,19,15,40,15,19,9,17,76,24,65,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
