,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
5209,25243241,978.3,1984,2357$ (2014),490$ (2013),,,"Space heating baseboards, Electric baseboard units","Highway, Cegep, Elementary school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,,Municipality,,,"292,300$",,,
5210,25261270,825.0,1984,1676$ (2014),340$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,"Attached, Heated, Fitted","Garage, (1 place)",Residential,,Municipality,,,"206,700$",,,
5211,25274023,1245.0,2013,502$ (2014),718$ (2014),,,Electric baseboard units,"Highway, Elementary school, Golf, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,"Panoramic, City, Water",Tandem,"Garage, (2 places)",Residential,,Municipality,,,"474,000$",,,
5212,25306922,2225.97452,1966,3475$ (2014),719$ (2014),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place), Outdoor, (1 place)",Residential,2100 PC,Municipality,,,"406,600$",,,
5213,25320590,2700.0,,$,$,,,Air circulation,"Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,"Panoramic, Water","Heated, Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,3038 PC,Municipality,,,,,,
5214,25323161,498.0,2006,1599$ (2014),351$ (2014),,,Electric baseboard units,"Cegep, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,Garden,,,Residential,,Municipality,,,"195,400$",,,
5215,25327270,,1955,3188$ (2014),678$ (2014),,,,"Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,4279 PC,Municipality,,,"373,000$",,,
5216,25333001,,2006,11882$ (2014),2312$ (2013),,,"Air circulation, geothermo","Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Double width or more","Garage, (2 places)",Residential,10591 PC,Municipality,,,"1,593,600$",,,
5217,25352339,,1979,5613$ (2013),1168$ (2013),,,"Air circulation, Electric baseboard units","Highway, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Double width or more, Fitted","Garage, (2 places), Outdoor, (4 places)",Residential,9556 PC,Municipality,,,"605,200$",,,
5218,25366210,921.3898399999999,1906,2332$ (2014),249$ (2014),,,Electric baseboard units,"Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"268,100$",,,
5219,25377210,787.8,2006,1591$ (2014),335$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,"186,400$",,,
5220,25379464,581.2506,2009,3017$ (2014),626$ (2014),,,Electric baseboard units,"Highway, Park - green area, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,,Municipality,,,"349,200$",,,
5221,25389323,,1910,2383$ (2014),429$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,190.5 MC,Municipality,,,"297,300$",,,
5222,25402682,1726.0,2011,3084$ (2014),658$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,"Attached, Single width","Garage, (1 place)",Residential,177.68 MC,Municipality,,,"392,100$",,,
5223,25411053,1575.0,1931,3389$ (2014),727$ (2014),,,,"Highway, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Attached,"Garage, (2 places)",Residential,2970 PC,Municipality,,,"1,338,600$",,,
5224,25417984,,1960,2999$ (2014),628$ (2014),,,Hot water,,Municipal sewer,,,,,Single width,"Garage, (1 place), Outdoor, (1 place)",Residential,1836 PC,Municipality,,,"345,500$",,,
5225,25424113,1320.0,1983,2968$ (2014),625$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,2987 PC,Municipality,,,"357,900$",,,
5226,25437124,,1948,2390$ (2013),466$ (2013),,,Air circulation,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Attached, Heated, Fitted","Garage, (1 place), Outdoor, (1 place)",Residential,,Municipality,,,"264,200$",,,
5227,25439516,,1912,6066$ (2014),1302$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,"Outdoor, (2 places)",Residential,2150 PC,Municipality,,,"790,700$",,,
5228,25448081,1630.0,1910,7454$ (2014),1320$ (2013),,,"Hot water, Electric baseboard units",,Municipal sewer,,,,,,,"Commercial, Residential",2250 PC,Municipality,,,"852,000$",,,
5229,25449220,3039.0,1909,2732$ (2014),490$ (2014),,,Electric baseboard units,"Highway, Elementary school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,1947 PC,Municipality,,,"278,100$",,,
5230,25467413,,,790$ (2014),91$ (2013),,,,,None,,,,,,,Residential,402.61 MC,None,,,"57,400$",,,
5231,25467519,,1962,3339$ (2014),700$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,"Garage, (1 place), Outdoor, (1 place)",Residential,2808 PC,Municipality,,,"393,500$",,,
5232,25470211,,1960,3439$ (2014),730$ (2014),,,"Hot water, Electric baseboard units","Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,,,,4437 PC,Municipality,,,"424,200$",,,
5233,25471664,1255.0,2005,3767$ (2014),821$ (2014),,,Electric baseboard units,"Highway, steps from all services, Elementary school, Golf, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,"Heated, Double width or more","Garage, (2 places)",Residential,,Municipality,,,"467,100$",,,
5234,25477049,770.6952399999999,2012,1814$ (2014),334$ (2014),,,,"Highway, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (15 places)",Residential,,Municipality,,,"185,800$",,,
5235,25485565,,2004,36277$ (2014),1976$ (2014),,,,,Municipal sewer,,,,,,,Commercial,20138 PC,Municipality,,,"1,062,400$",,,
5236,25494465,1440.0,,1732$ (2014),378$ (2014),,,Hot water,"Highway, Cegep, Elementary school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"484,333$",,,
5237,25498131,,1860,2399$ (2014),460$ (2014),,,Electric baseboard units,"Elementary school, High school, Park - green area, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,278.7 MC,Municipality,,,"265,700$",,,
5238,25498798,,1910,203$ (2014),1$ (2013),,,,Public transport,Municipal sewer,,,,,,,Residential,1899 PC,Municipality,,,"126,200$",,,
5239,25513734,,,2393$ (2014),253$ (2013),,,,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,"Multifamily, Residential",330.9 MC,Municipality,,,"185,300$",,,
5240,25519053,1130.2095,2010,2581$ (2013),573$ (2013),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Alpine skiing, Cross-country skiing, Public transport, University",Municipal sewer,,,,,"Heated, Fitted","Garage, (2 places)",Residential,,Municipality,,,"328,200$",,,
5241,25521319,2340.0,2014,$,$,,,,,Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,,Municipality,,,,,,
5242,25534925,,1907,3383$ (2014),668$ (2014),,,,,Municipal sewer,,,,,,"Garage, (2 places), Outdoor, (3 places)",,,Municipality,,,"407,600$",,,
5243,25535990,,1956,3415$ (2014),1542$ (2013),,,Electric baseboard units,,Municipal sewer,,,,,Single width,"Garage, (1 place), Outdoor, (1 place)",Residential,,Municipality,,,"421,400$",,,
5244,25538588,,1957,2099$ (2013),425$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place)",Residential,6000 PC,Municipality,,,"244,900$",,,
5245,25547354,1155.0,2013,$,$,,,"thermostat in each room, Electric baseboard units","Highway, HW 13 & 40, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place)",Residential,,Municipality,,,,,,
5246,25547533,1165.0,1993,2100$ (2014),425$ (2014),,,Electric baseboard units,"Highway, Cegep, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place)",Residential,,Municipality,,,"232,900$",,,
5247,25552576,835.0,2012,$,$,,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,"368,500$",,,
5248,25553991,544.0,,1968$ (2014),419$ (2014),,,Electric baseboard units,"Two steps from MCGILL and downtown, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,"238,300$",,,
5249,25578936,1490.0,1898,$,$,,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,,Municipality,,,,,,
5250,25585506,460.0,2008,1294$ (2013),273$ (2013),,,Electric baseboard units,"Highway, Elementary school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"160,700$",,,
5251,25589959,652.29234,2010,1504$ (2013),320$ (2014),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,,,Residential,,Municipality,,,"190,000$",,,
5252,25594337,5800.0,1853,5128$ (2014),1126$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,"Panoramic, Mountain, City",,,Residential,,Municipality,,,"683,900$",,,
5253,25597064,1171.0,2003,2553$ (2014),509$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,Single width,"Garage, (1 place)",Residential,,Municipality,,,"294,300$",,,
5254,25604870,,1948,4554$ (2013),898$ (2013),,,Hot water,"Highway, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,"Attached, Single width","Garage, (1 place)",Residential,9100 PC,Municipality,,,"510,200$",,,
5255,25620166,903.0,,$,$,,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Fitted, Single width","Garage, (1 place)",Residential,6770 PC,Municipality,,,,,,
5256,25621413,927.0,2005,2224$ (2014),448$ (2014),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Heated,"Garage, (1 place)",,,Municipality,,,"276,300$",,,
5257,25631727,,1951,6608$ (2012),1425$ (2012),,,Hot water,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Attached, Heated, Double width or more","Garage, (2 places), Outdoor, (2 places)",Residential,5885 PC,Municipality,,,"842,900$",,,
5258,25640658,,1973,3211$ (2014),662$ (2014),,,"Space heating baseboards, Electric baseboard units","Highway, Church, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Double width or more, Fitted","Garage, (2 places), Outdoor, (4 places)",Residential,7574 PC,Municipality,,,"386,700$",,,
5259,25653745,1950.0,1900,3723$ (2014),799$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Golf, Hospital, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,,,Residential,1677 PC,Municipality,,,"469,100$",,,
5260,25655046,850.0,2011,2563$ (2014),568$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Fitted","Garage, (1 place)",Residential,,Municipality,,,"359,600$",,,
5261,25662159,634.0,2012,2163$ (2014),441$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,,Municipality,,,"253,100$",,,
5262,25666799,1133.43,1900,2200$ (2014),540$ (2014),,,Fire place,"Highway, Elementary school, Bicycle path, Public transport",Municipal sewer,,,,,,"Outdoor, (1 place)",Residential,1430.52 PC,Municipality,,,"330,700$",,,
5263,25670116,,,11240$ (2014),574$ (2014),,,,,Municipal sewer,,,,,,,Commercial,,Municipality,,,"335,600$",,,
5264,25689148,,1981,5403$ (2014),1171$ (2014),,,Air circulation,"Elementary school, High school, Hospital, Park - green area, Bicycle path, Cross-country skiing, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place), Outdoor, (1 place)",Residential,5567 PC,"With water meter, Municipality",,,"655,200$",,,
5265,25690953,518.0,2008,1835$ (2014),357$ (2013),,,Space heating baseboards,"Highway, Metro Grocery Store, Bicycle path, Public transport, University",Municipal sewer,,,,"Panoramic, City",,,Residential,,Municipality,,,"232,500$",,,
5266,25700307,,1993,3222$ (2014),610$ (2014),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Park - green area, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place), Outdoor, (3 places)",Residential,442.2 MC,Municipality,,,"359,600$",,,
5267,25704011,875.0,1997,1729$ (2014),356$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Park - green area, Bicycle path",Municipal sewer,,,,,,,Residential,,Municipality,,,"225,000$",,,
5268,25708205,1280.0,1870,1451$ (2014),299$ (2014),,,"Space heating baseboards, Electric baseboard units","Highway, Lachine canal, Elementary school, Park - green area, Bicycle path, Public transport, University",Municipal sewer,,,,"Mountain, City",,,Residential,2933.2 PC,Municipality,,,,,,
5269,25708765,897.0,2007,3068$ (2014),674$ (2014),,,Electric baseboard units,"Highway, Hospital, Bicycle path, Public transport, University",Municipal sewer,,,,,"Heated, Single width","Garage, (1 place)",Residential,,Municipality,,,"375,200$",,,
5270,25713779,,,4435$ (2014),754$ (2013),,,Electric baseboard units,"Highway, Elementary school, High school, Hospital, Public transport",Municipal sewer,,,,,,,Residential,438.1 MC,Municipality,,,"393,100$",,,
5271,25725211,,1910,3105$ (2013),631$ (2014),,,Electric baseboard units,,Municipal sewer,,,,,,,Residential,2500 PC,Municipality,,,"401,300$",,,
5272,25742101,724.4104699999999,2013,$,$,,,,"Elementary school, High school, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Fitted,"Garage, (1 place)",Residential,420.5 MC,Municipality,,,,,,
5273,25763771,960.0,1993,2033$ (2014),427$ (2014),,,,"Highway, Cegep, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,"Heated, Fitted, Single width","Garage, (1 place)",Residential,,Municipality,,,"228,400$",,,
5274,25764099,823.0,2011,1974$ (2014),415$ (2014),,,Electric baseboard units,"Highway, Cegep, Elementary school, High school, Hospital, Park - green area, Public transport, University",Municipal sewer,,,,"Panoramic, Mountain, City",Heated,"Garage, (1 place)",Residential,,Municipality,,,"238,800$",,,
5275,25764902,,1910,10574$ (2014),515$ (2014),,,"Air circulation, Electric baseboard units","Cegep, Elementary school, High school, Hospital, Park - green area, Bicycle path, Public transport",Municipal sewer,,,,,Attached,"Garage, (1 place), Outdoor, (5 places)","Commercial, Residential",3315 PC,Municipality,,,"330,100$",,,
5276,25772095,1506.0,1987,3365$ (2014),760$ (2014),,,Electric baseboard units,"Highway, Elementary school, Golf, Hospital, Park - green area, Cross-country skiing, Public transport",Municipal sewer,,,,,"Heated, Single width","Garage, (1 place), Outdoor, (2 places)",Residential,,Municipality,,,"454,800$",,,
